Comment,Designator,Footprint,LCSC
Debug Red,D1,LED_0805_2012Metric_Pad1.15x1.40mm_HandSolder,C84256
eMMC LED Orange,D2,LED_0805_2012Metric_Pad1.15x1.40mm_HandSolder,C84262
SPI LED Blue,D3,LED_0805_2012Metric_Pad1.15x1.40mm_HandSolder,C2293
Power LED Green,D4,LED_0805_2012Metric_Pad1.15x1.40mm_HandSolder,C2297
1k 1206 - 4x0603 Resistor Array,RN1,R_Array_Convex_4x0603,C20197
9P 1.5mm SMD Board to Wire,J1,CONN-SMD_HX15001-9AWB,C442156
7P 1.5mm SMD Board to Wire,J2,CONN-SMD_HX15001-7AWB,C442154
5P 1.5mm SMD Board to Wire,J3,CONN-SMD_HX15001-5AWB,C442152
